sensible	'sɛnsəbl	'sensɪb(ə)l	adj::可感觉的；明智的::reasonable, practical, and showing good judgment	sensible heat::显热；焓¦sensible of::察觉；了解	She seems very sensible.::她好像很明智。¦sensible advice::合理的建议¦It’s sensible to keep a note of your passport number.::把你的护照号码记下来是明智的。¦Moving house seemed like the sensible thing to do .::搬家似乎是明智的做法。	adj::明智的；明显的；意识到的；通晓事理的::obvious, aware, distinct, wise, visible	adj::sensitive:: 敏感的；[仪] 灵敏的；感光的；易受伤害的¦adj::senseless:: 愚蠢的；无知觉的；无意识的¦adj::sensing:: 敏感的¦adj::sensate:: 可感觉的；知觉的¦adv::sensibly:: 明显地；容易感知地；聪明地¦adv::sensitively:: 敏感地；易感知地¦adv::senselessly:: 毫无知觉地；无意识地；不省人事地¦n::sense:: 感觉，官能；观念；道理；理智¦n::sensation:: 感觉；轰动；感动¦n::sensitivity:: 敏感；敏感性；过敏¦n::sensibility:: 情感；敏感性；感觉；识别力¦n::sensing:: 传感；感觉；测知¦n::sensationalist:: 感觉论者¦v::sensing:: 感觉，了解（sense的现在分词）¦vi::sensitise:: 变得敏感（等于sensitize）¦vt::sense:: 感觉到；检测¦vt::sensibilize:: 使感觉敏锐¦vt::sensitise:: 使敏感（等于sensitize）		 sens(感觉) + ible(可…的) → 可感觉到的 → 合情理的			
perplexity	pɚ'plɛksəti	pə'pleksɪtɪ	n::(正式用语)困惑，窘困，令人困惑的事或物::the feeling of being confused or worried by something you cannot understand		moral perplexities::道德难题	n::困惑；混乱::chaos, confusion, disorder, involvement, mix	adj::perplexing:: 复杂的，令人费解的；令人困惑的¦adj::perplexed:: 困惑的；不知所措的¦adv::perplexedly:: 为难地；困窘地¦vt::perplex:: 使困惑，使为难；使复杂化					
prospective	prə'spɛktɪv	prə'spektɪv	adj::预期的; 未来的::You use prospective to describe someone who wants to be the thing mentioned or who is likely to be the thing mentioned	prospective study::前瞻研究；预期研究；远景调查¦prospective market::未来的市场¦prospective customer::潜在顾客¦prospective buyer::准买家¦prospective student::未来学生；欲申请的学生¦prospective earnings::预期收益¦prospective oil::石油储量	The story should act as a warning to other prospective buyers.::这篇报道应该可以对其他可能的购买者起到警告作用。	adj::未来的；预期的::expected, due, future¦n::预期；展望::outlook, expectation	n::prospect:: 前途；预期；景色¦n::prospectiveness:: 远景¦vi::prospect:: 勘探，找矿¦vt::prospect:: 勘探，勘察		 pro(向前) + spect(看) + ive(形容词后缀) → 向前看的 → 预期的； 未来的			
straightforward	,stret'fɔrwɚd	streɪt'fɔːwəd	adj::正直的，坦率的，老实的，简明易懂的::simple and easy to understand		This area of law is far from straightforward (= complicated ) .::法律的这个领域很复杂。	adj::简单的；坦率的；明确的；径直的::simple, precise, honest, transparent, plain¦adv::直截了当地；坦率地::directly, openly	adv::straightforwardly:: 直截了当地；正直地¦n::straightforwardness:: 坦率					
marble	'mɑrbl	'mɑːb(ə)l	n::大理石，(游戏用的)玻璃弹子::a type of hard rock that becomes smooth when it is polished, and is used for making buildings,  statue s  etc	white marble::汉白玉；白色大理石¦artificial marble::人造大理石¦marble arch::大理石拱门（有名的伦敦标志）¦marble tile::大理石饰面砖¦marble statue::n. 大理石塑像	The columns were of white marble.::柱子是白色的大理石。¦a marble statue::大理石雕像	n::[岩]大理石；大理石制品；弹珠::mable, sarcophagus¦adj::[岩]大理石的；冷酷无情的::hard, coldhearted	adj::marbled:: 大理石的；有大理石般色彩纹理的¦n::marbleization:: 弄成大理石花纹；大理石状纹理¦n::marbling:: 大理石花纹；大理石纹加工法；猪、牛肉的细脂肪纹路¦v::marbled:: 把…弄上大理石花纹（marble的过去分词）¦v::marbling:: 把（书边等）弄上大理石花纹；把肉肥瘦均匀搭配好（marble的现在分词）¦vt::marbleize:: 作成大理石状；使有大理石花纹		 mar(看作March， 三月) + ble → 大理三月好风光哎 → 大理石			
registrar	,rɛdʒɪ'strɑr	'redʒɪstrɑː; ,redʒɪ'strɑː	n::登记员，记录员::	registrar of companies::公司注册官；企业监管局	The groom knew immediately that something was wrong when the registrar at Derry's Guildhall unexpectedly claimed that there was unfinished paperwork just before the ceremony began.::当时，在婚礼仪式开始之前，市政厅的登记员意外地宣布还有一些文件没有完成，新郎立即意识到出现了一些误会。¦For example, the concept of a registrar disappeared and was replaced with the term system, indicating that a decision had been made to automate many of the mundane aspects of enrollment.::例如，登记员的概念消失并且被术语 系统取代，这表示已经决定自动处理许多有关参加的琐碎事件。	n::登记员；注册主任；专科住院医师::greffier	adj::registered:: 注册的；记名的；登记过的；（家畜等）附有血统证明的¦n::register:: 登记；注册；记录；寄存器；登记簿¦n::registration:: 登记；注册；挂号¦n::registry:: 注册；登记处；挂号处；船舶的国籍¦n::registrant:: 登记者¦vi::register:: 登记；注册；挂号¦vt::register:: 登记；注册；记录；挂号邮寄；把…挂号；正式提出					
prototype	'protə'taɪp	'prəʊtətaɪp	n::原型::the first form that a new design of a car, machine etc has, or a model of it used to test the design before it is produced	prototype system::[计]原型系统¦prototype theory::原型理论；原型说¦prototype test::原型测试，样机试验¦prototype machine::样机；原型电机¦prototype development::原型开发；原型机研制¦prototype testing::样机试验；原型试验；实船实验¦prototype stage::原型阶段¦function prototype::函数原型	But how do you come up with the architecture for this evolutionary prototype?::但是你将如何为这个进化的原型提出系统的架构呢？¦But it may be an alternative when you have to finish a prototype in limited time.::但是，当您需要在有限的时间内完成一个原型时，这也许是一种选择。	n::[生物]原型；标准，模范::criterion, standard, level, norms, type	adj::prototypical:: 原型的；典型的¦adj::prototypal:: 原型的		 proto(首先) + typ(模型) + e → 首先的模型 → 原型			
oust	aʊst	aʊst	v::驱赶，驱逐::If someone is ousted from a position of power, job, or place, they are forced to leave it		The leaders have been ousted from power by nationalists.::那些领导人已被民族主义者赶下了台。¦The Republicans may oust him in November.::共和党人可能在11月罢免他。	vt::驱逐；剥夺；取代::shear, expel	n::ouster:: 驱逐；剥夺；罢黜					
trespass	'trɛspəs	'trespəs	v::非法侵入；侵夺，侵占::	trespass on::侵犯；非法侵入；妨碍；打扰	Stephen Leckar has 30 minutes to represent Jones, and he tries to advance a second argument in this case: The very act of installing the GPS device on a private vehicle constitutes a trespass.::琼斯的律师斯蒂文·莱卡有30分钟时间替琼斯辩护，他又提出了一个新论点：警方在琼斯私人汽车上装跟踪器的做法本身构成“非法入侵”。	vi::侵入；犯罪；打扰；冒犯::sin, intrude upon¦n::罪过；非法侵入；过失；擅自进入::debt, error, mistake, sin, blame	n::trespasser:: 侵害者；侵入者；违反者		 tres(=trans越过) + pass(大步走) → 越过去大步走 → 侵犯； 冒犯， 触犯			
enzyme	'ɛnzaɪm	'enzaɪm	n::酶::a chemical substance that is produced in a plant or animal, and helps chemical changes to take place in the plant or animal	enzyme activity::酶活力¦immobilized enzyme::固定化酶¦enzyme engineering::[生]酶工程；[生]酶工程学¦enzyme preparation::[生]酶制剂¦enzyme immunoassay::[化]酶免疫分析法¦enzyme technology::酶工程学¦enzyme system::酶系统¦enzyme linked immunosorbent assay::酶联免疫吸附测定，酶标法¦restriction enzyme::限制性内切酶；限制酶¦digestive enzyme::消化酶¦enzyme reaction::酶反应¦antioxidant enzyme::抗氧化酶¦enzyme kinetics::酶动力学¦proteolytic enzyme::蛋白酶；蛋白水解酶；解朊酶¦hydrolytic enzyme::[化]水解酶；水解酵素	It is believed that it inhibits an enzyme that promotes cell proliferation in tumours.::据信它能抑制一种能在肿瘤中促进细胞增殖的酶的生成。¦This enzyme accumulates in the larvae to a level where it becomes toxic and kills them.::这种酶在幼虫体内积累到一定浓度，就会变得有毒并杀死它们。¦Apparently, though, CYP2E1 affects how sensitive the brain is to alcohol, perhaps because it —unlike the enzyme in the liver —generates free radicals, tiny molecules that can damage cells.::虽然表面上是这样，CYP2E1却影响着大脑对酒精的敏感度，或许因为它—不像在肝脏中的酶—产生了自由基，能损害细胞的微小分子。	n::[生化]酶::zyme						
smuggle	'smʌgl	'smʌg(ə)l	v::走私，私运::to take something or someone illegally from one country to another		My message is "If you try to smuggle drugs you are stupid."::我的讯息是，“你若企图走私毒品，那是犯傻。”		n::smuggling:: 走私¦n::smuggler:: 走私者；走私犯；[法] 走私船¦v::smuggling:: 走私					
petition	pə'tɪʃən	pɪ'tɪʃ(ə)n	n::祈求，请求；请愿，请求书::a written request signed by a lot of people, asking someone in authority to do something or change something	file a petition::提交请愿书	Local residents have drawn up a petition to protest the hospital closure.::当地居民已草拟了一份请愿书，抗议关闭医院。¦{"GEO":["AmE"],"GLOSS":["an attempt to get a lot of people to sign a petition"],"COLLOINEXA":["petition drive"]}::发动民众签名的〕请愿运动	n::请愿；[法][专利]请愿书；祈求；诉状::imprecation¦vi::请愿；[专利]请求::demand, apply for¦vt::请愿；[专利]请求；恳求::apply for, pray for	adj::petitionary:: 请愿的，为请愿的；请求的¦n::petitioner:: 请愿人；诉愿人；（英）离婚案原告					
tract	trækt	trækt	n::地带；系统::	respiratory tract::呼吸道¦urinary tract::[医]尿路；泌尿道¦digestive tract::消化道¦gastrointestinal tract::胃肠道；胃肠管¦upper respiratory tract::上呼吸道¦urinary tract infection::尿路感染；尿道发炎¦biliary tract::[医]胆道¦intestinal tract::[医]肠道¦alimentary tract::消化道¦upper respiratory tract infection::上呼吸道感染¦reproductive tract::[医]生殖系统；[生]生殖系¦genital tract::生殖道；产道¦vocal tract::声道¦corticospinal tract::[医]皮质脊髓束；皮层脊髓束	Fossils can only tell us so much about the shape of the vocal tract because much of it is soft tissue.::因为发音系统大部分是软组织，无缘变成化石，现存的化石也只能告诉我们一点呼吸道的形状。	n::束；大片土地，地带；小册子::zone, belt, terrain						
falter	'fɔltɚ	'fɔːltə; 'fɒl-	v::蹒跚；声音发抖；支吾::to speak in a voice that sounds weak and uncertain, and keeps stopping		Laurie’s voice faltered as she tried to thank him.::劳丽想谢谢他，却说得结结巴巴的。¦‘I can’t,’ she faltered.::“我做不到。”她支支吾吾地说道。	vi::支吾；蹒跚地走::mouch¦n::踌躇；支吾；颤抖::hesitancy, vacillation	adv::falteringly:: 支吾地；口吃地					
marine	mə'rin	mə'riːn	adj::海的，海运的::relating to the sea and the creatures that live there¦n::船舶；海运业::	marine environment::海洋环境¦marine engineering::轮机工程；船舶工程¦marine insurance::海上保险¦marine diesel::船用柴油机¦marine industry::n. 海洋经济产业，水产业¦marine biology::海洋生物学¦marine transportation::海上运输¦marine diesel engine::船用柴油机¦marine traffic::海上交通¦marine pollution::海洋污染；海水污染¦marine science::海洋科学；海洋研究¦marine equipment::船用设备；水上设备；航海设备¦marine engine::船用发动机；船用引擎¦marine geology::海洋地质学¦marine mammal::海产哺乳动物¦marine sediments::海洋沈积物¦marine animal::海洋动物，海洋生物¦marine organism::海洋生物¦marine product::海产；船用产品；水产品¦marine transport::海上运输；海运	the enormous variety of marine life::海洋生物繁多的种类¦the effects of oil pollution on marine mammals::石油污染对海洋哺乳动物的影响¦marine biology::海洋生物学	adj::船舶的；[海洋]海生的；海产的；航海的，海运的::nautical, sea-born¦n::海运业；舰队；水兵；（海军）士兵或军官::shipping industry, bluejacket	n::mariner:: 水手；船员					
fraction	'frækʃən	'frækʃ(ə)n	n::小部分；片断；分数::a part of a whole number in mathematics, such as ½ or ¾	volume fraction::体积分率，体积分数；容积率¦a fraction of::一小部分；一部分；零点几¦mass fraction::n. 质量分数¦ejection fraction::射血分数；射出分率¦void fraction::空隙率；空隙分数；空隙组分¦mole fraction::摩尔分数；克分子分数¦molar fraction::n. 克分子分数；摩尔分数¦size fraction::粒级；颗粒组；粒度级份额¦weight fraction::重量百分率；重量分率；重量分数¦continued fraction::连分数，连分式¦decimal fraction::n. 小数；十进制小数¦fraction defective::[工业管理]不合格率；废品率；不良率¦to a fraction::[口语]完全地；地地道道地；百分之百地		n::[数]分数；部分；小部分；稍微::score, marks, proportion, part, portion	adj::fractional:: 部分的；[数] 分数的，小数的¦n::fractionation:: 分别；分馏法¦vt::fractionate:: 分别，分离；使分馏		 fract(打碎) + ion → 碎的部分 → 小部分， 片断			
multitude	ˈmʌltɪˌtud, -ˌtjud	'mʌltɪtjuːd	n::大批，大群；众多::a very large number of people or things	a multitude of::大批的，众多的	I had never seen such a multitude of stars before.::我以前从未见过这么多的星星。¦a multitude of possible interpretations::种种可能的解释	n::群众；多数::majority, mass						
plunder	'plʌndɚ	'plʌndə	vt&vi::抢劫，掠夺::to steal large amounts of money or property from somewhere, especially while fighting in a war		The rich provinces of Asia Minor were plundered by the invaders.::小亚细亚的富饶地区遭到侵略者的劫掠。	n::抢夺；战利品；掠夺品::prize, capture¦vt::掠夺；抢劫；侵吞::harry, despoil¦vi::掠夺；盗窃::prey upon, pillage	n::plunderage:: 掠夺；盗用船货					
