pharmacy	'fɑrməsi	'fɑːməsɪ	n::药房；配药学，药剂学；制药业；一批备用药品::a shop or a part of a shop where medicines are prepared and sold	college of pharmacy::药学院；药剂学院¦pharmacy equipment::药房设备	an all-night pharmacy::通宵药店	n::药房；[药]配药学，药剂学；制药业；一批备用药品::dispensary, officina	n::pharmacist:: 药剂师¦n::pharmacopoeia:: 药典，处方书；一批备用药品¦n::pharmaceutics:: 制药学；配药学		 pharma (药) + cy (学科) → 药剂学			
redound	rɪ'daʊnd	ri'daund	v:: 有助于::If an action or situation redounds to your benefit or advantage, it gives people a good impression of you or brings you something that can improve your situation	redound upon::v. 回报	The success in the Middle East redounds to his benefit.::中东地区的该项成就对他有益。	vi::有助于；报偿，报应；被转移::play to, conduce to¦vt::带来::bring along, to bring about						
arboreal	ɑr'bɔrɪəl	ɑː'bɔːriəl	adj:: 树的， 乔木的； 树栖的::relating to trees, or living in trees		...arboreal marsupials which resemble monkeys.::...类猴树栖有袋动物。		adj::arboraceous:: 长满树木的；树木状的¦adj::arboreous:: 树木的；树木繁茂的；树木状的¦adj::arborescent:: 树木状的¦adj::arborous:: 树木茂盛的；树木的（等于arboreous）¦n::arboretum:: 植物园；（供科研等的）树木园¦n::arboriculture:: 树木的培植/栽培¦n::arboriculturist:: 树木培植家¦n::arborist:: 树木栽培家；树木研究者；树艺家		 arbor (树) + eal → 树的			
carnivorous	kɑrˈnɪvərəs	kɑː'nivərəs	adj:: 食肉类的::Carnivorous animals eat meat		Snakes are carnivorous.::蛇都是食肉动物。	adj::[动]食肉的；肉食性的::raptatorial, zoophagous	adj::carnassial:: 食肉的¦n::carnivore:: [动] 食肉动物；食虫植物¦n::carnassial:: 裂齿		 carn (肉) + i + vor (吃) + ous → 吃肉的 → 食肉类的			
philanthropy	fɪ'lænθrəpi	fi'lænθrəpi	n:: 慈爱； 慈善事业::the practice of giving money and help to people who are poor or in trouble		...a retired banker well known for his philanthropy.::...一位以乐善好施闻名的退休银行家。	n::博爱，慈善；慈善事业::charity, caritas	adj::philanthropic:: 博爱的；仁慈的¦n::philanthropist:: 慈善家，博爱主义者；乐善好施的人		 phil (爱) + anthrop (人) + y → 老吾老以及人之老， 幼吾幼以及人之幼 → 慈爱			
fetid	'fɛtɪd	'fetid	adj:: 有恶臭的::having a strong bad smell		the black fetid water of the lake::又黑又臭的湖水¦the dog’s fetid breath::那条狗呼出的臭气	adj::臭的；恶臭的；腐臭的::rank, olid	n::fetor:: 恶臭（等于foetor）；强烈恶臭		 fet (看作fat， 肥的) + id (…的) → 农家肥散发出恶臭 → 有恶臭的			
predestine	pri:'destin	priː'destin	v:: 注定； 预先确定::to foreordain; determine beforehand 			vt::注定::fate, foreordain	adj::predestined:: 注定的¦adj::predestinarian:: 命运注定的¦adj::predestinate:: 命中注定的¦n::predestination:: 命运；预先注定¦n::predestinarian:: 宿命论者，命运注定论的信徒¦vt::predestinate:: 注定		 pre (预先) + destine (注定) → 注定			
polymer	'pɑlɪmɚ	'pɔlimə	n:: 聚合物::a chemical  compound  that has a simple structure of large  molecule s 	high polymer::高聚物¦polymer material::高分子材料¦polymer melt::聚合物熔体¦polymer science::高分子科学；高分子材料¦organic polymer::有机高分子；有机聚合物¦functional polymer::功能高分子；功能聚合物；官能高聚物¦polymer chemistry::高分子化学；聚合物化学¦crystalline polymer::晶体状聚合物；结晶聚合物¦polymer chain::高分子链；聚合物链¦polymer film::聚合物膜；高分子膜¦polymer blend::共混聚合物¦high polymer material::高分子材料¦cationic polymer::阳离子聚合物，聚合物¦graft polymer::[化]接枝聚合物¦polymer resin::聚合树脂¦synthetic polymer::合成聚合物；合成高分子¦high molecular polymer::高分子聚合物¦emulsion polymer::乳液聚合物¦linear polymer::[化]线型高分子¦polymer mortar::聚合物灰浆	The nature of the polymer is currently a trade secret.::这一聚合物的性质目前是个商业机密。¦Latex, a material obtained from rubber trees, is a natural polymer of isoprene.::乳胶，一种从橡树获得的物质，是天然的异戊二烯聚合物。¦The term condensation is now firmly entrenched in the literature of polymer science.::缩合这个术语，现在在聚合物科学文献中已牢固的确定。	n::[高分子][有化]聚合物::dendrimer	adj::polymeric:: 聚合的；聚合体的¦adj::polymerous:: 多成分的；多数的；多出的¦n::polymerization:: 聚合；[高分子] 聚合作用¦n::polymerase:: [生化] 聚合酶¦vi::polymerize:: 聚合¦vi::polymerise:: 聚合¦vt::polymerize:: 使……聚合¦vt::polymerise:: 使聚合（等于polymerize）					
askance	ə'skæns	ə'skæns	adv:: 斜， 斜视::		A waiter looked askance at Ellis’s jeans.::一个侍者斜瞟了一眼埃利斯的牛仔裤。	adv::怀疑地；斜视地::skeptically, sceptically	adv::askant:: 斜视		来自askew (a. 歪斜的)			
contort	kən'tɔrt	kən'tɔːt	v:: 扭曲， 歪曲::if you contort something, or if it contorts, it twists out of its normal shape and looks strange or unattractive		His face contorts as he screams out the lyrics.::当他大声朗读这些抒情诗时，脸都变形了。	vt::扭曲；曲解::distort, misinterpret¦vi::扭曲::distort	adj::contorted:: 弯曲的，扭曲的¦n::contortion:: 扭弯；扭歪¦v::contorted:: 扭曲；歪曲（contort的过去分词）		 con (共同， 一起) + tort (卷缠) → 事实和假象缠在一起 → 歪曲， 扭曲			
resistant	rɪ'zɪstənt	ri'zistənt	adj:: 抵抗的， 有抵抗力的::not damaged or affected by something	corrosion resistant::抗腐蚀¦heat resistant::adj. 耐热的，抗热的¦wear resistant::耐磨的；耐磨性¦water resistant::抗水的¦fire resistant::adj. 耐火的，耐高温的；抗火物¦abrasion resistant::耐磨性，耐磨的¦oil resistant::抗油的¦weather resistant::防风雨的；不受天气影响的¦resistant material::抗磨材料，耐腐蚀材料¦flame resistant::耐火的；防爆的；耐燃性；耐燃物¦shock resistant::耐振，抗震的；耐冲击¦acid resistant::adj. 耐酸的，抗酸的¦resistant varieties::抵抗性品种¦scratch resistant::耐划伤性¦earthquake resistant design::n. 抗震设计¦resistant strain::耐药菌株，抗性品系¦wear resistant material::耐磨材料¦fatigue resistant::耐疲劳的¦moisture resistant::抗湿¦corrosion resistant alloy::耐蚀合金；抗腐蚀合金	Some people are very resistant to the idea of exercise.::一些人对锻炼的主意非常抵制。	adj::[电][植保]抵抗的，反抗的；顽固的::stubborn, rebellious	adj::resistive:: 有抵抗力的¦adj::resistible:: 可抵抗的¦adj::resistless:: 无抵抗力的；无法抗拒的¦n::resistance:: 阻力；电阻；抵抗；反抗；抵抗力¦n::resist:: [助剂] 抗蚀剂；防染剂¦n::resistivity:: [电] 电阻率；抵抗力；电阻系数¦n::resister:: 抵抗者；反抗者；电阻器¦vi::resist:: 抵抗，抗拒；忍耐¦vt::resist:: 抵抗；忍耐，忍住		 re (一再) + sist (站立) + ant → 宁可站着死， 不愿跪着生 → 有抵抗力的			
salamander	'sæləmændɚ	'sæləmændə	n:: 蝾螈::a small animal similar to a  lizard  , which lives on land and in the water	giant salamander::鲵；娃娃鱼	But a salamander embryo can attract algae. Inside its tissues and cells.::但蝾螈胚胎却会吸引藻类进入组织和细胞。¦Using imaging techniques and DNA testing, scientists found algae inside the cells of young salamander embryos—and even in the reproductive tracts of some adult females.::通过成像技术和基因检测，科学家发现了成活在幼年蝾螈胚胎细胞中的藻类——甚至存在于一些成年雌性的生殖道中。¦Moreover, there are signs that intracellular algae may be directly providing the products of photosynthesis — oxygen and carbohydrate — to the salamander cells that encapsulate them.::更重要的是，有迹象表明这种细胞内的水藻可以直接将光合作用的产物氧气和二氧化碳给容纳它的蝾螈细胞。	n::火蜥蜴；蝾螈目动物；耐火的人；烤箱::toaster oven, cabinet oven						
intercede	,ɪntɚ'sid	ˌintə'siːd	v:: 调解::If you intercede with someone, you try to persuade them to forgive someone or end their disagreement with them		They asked my father to intercede with the king on their behalf.::他们请我父亲代他们向国王求情。¦It has also asked Britain and the United States to intercede.::它也请了英国和美国出面调停。	vi::调解，调停；求情，说项::make peace, go between	n::intercession:: 调解；说情；仲裁¦n::intercessor:: 调解人；仲裁者		 inter (在…之间) + cede (让步) → 在双方之间都让步 → 调解			
catholicity	kæθə'lɪsəti	ˌkæθəu'lisəti	n:: 普遍性； 宽容::a wide range of interests, tastes, etc; liberality 		The contents of legal education should be an unification of catholicity and pertinence.::法学教育的内容应是普遍性与针对性的统一。¦Governmentstandard consciousness lives actually to behave be many sided mediumly in the society, and have catholicity .::官本位意识在社会实际生活中的表现是多方面的， 且具有普遍性。	n::普遍性；宽容::tolerance, charity, mercy, universality						
progeny	'prɑdʒəni	'prɔdʒəni	n:: 后裔::the babies of animals or plants		...the freed slaves and their progeny.::...被释放的奴隶和他们的后代。	n::子孙；后裔；成果::production, child, feedback, outcome, seed			 pro (前) + gen (产生) + y → 前人所生下的 → 后裔			
enhance	ɪn'hæns	in'hɑːns	v:: 提高 ， 增强::to improve something		Good lighting will enhance any room.::良好的照明能给房间增色不少。¦The publicity has enhanced his reputation.::这次宣传提高了他的声誉。	vt::提高；加强；增加::raise, cement, boost, muscle, gain	adj::enhanced:: 加强的；增大的¦adj::enhancive:: 加强的；增加的¦n::enhancement:: 增加；放大¦n::enhancer:: [遗] 增强子；强化剂；增加者¦v::enhanced:: 提高；加强（enhance的过去分词）		 en (使…) + hance (看作high， 高) → 使高的 → 提高			
witchcraft	'wɪtʃkræft	'witʃkræft	n:: 魔法； 魔力::the use of magic powers, especially evil ones, to make things happen			n::巫术；魔法::medicine, wizardry	adj::witching:: 有魅力的¦n::witchery:: 巫术；魅力¦n::witching:: 魅力；施行巫术¦v::witching:: 施巫术（witch的ing形式）		 witch (巫婆) + craft (手艺) → 巫婆的手艺 → 魔法； 魔力			
antiseptic	ˌæntiˈseptɪk	ˌænti'septik	adj:: 防腐的， 杀菌的， 消过毒的::¦n::防腐剂，杀菌剂::a medicine that you put onto a wound to stop it from becoming infected	antiseptic agent::防腐剂		adj::[助剂]防腐的，[药]抗菌的；非常整洁的::rotproof, germproof¦n::[助剂]防腐剂，[药]抗菌剂::conserving agent, corrosion preventive	n::antisepsis:: [医] 防腐；消毒；抗菌¦vt::antisepticize:: 杀菌，防腐		 anti (反) + sept (菌) + ic → 杀菌剂			
polytechnic	'pɑlə'tɛknɪk	ˌpɔli'teknik	adj:: 各种工艺的； 综合技术的::	polytechnic university::工艺大学¦polytechnic institute::（多科性）工业学院¦polytechnic school::工艺学校；多元技术学校¦polytechnic college::理工学院			adj::polysynthetic:: 多词素综合的；多数综合的		 poly (多) + technic (技术) → 一套工艺流程需要各种技术 → 各种工艺的			
suspicion	sə'spɪʃən	sə'spiʃn	n:: 怀疑， 猜疑::a feeling you have that someone is probably guilty of doing something wrong or dishonest	on suspicion::因嫌疑；根据猜想¦on suspicion of::有嫌疑¦with suspicion::怀疑地¦under suspicion::受嫌疑¦above suspicion::无可怀疑	I can’t say for definite who did it, but I certainly have my suspicions .::我不能确切说是谁干的，但我肯定有怀疑的对象。¦Police suspicions were confirmed when the stolen property was found in his flat.::失窃物品在他公寓里找到，警方的怀疑得到了证实。¦I wondered how I could leave early without arousing anyone’s suspicions .::我不知道怎么才能早点离开而又不引起别人的怀疑。	n::怀疑；嫌疑；疑心；一点儿::doubt, challenge¦vt::怀疑::dispute, wonder, question, suspect of, to doubt	adj::suspicious:: 可疑的；怀疑的；多疑的¦adj::suspected:: 有嫌疑的¦adv::suspiciously:: 怀疑地；猜疑地¦n::suspiciousness:: 疑心（suspicious的名词）¦v::suspected:: 怀疑（suspect的过去分词和过去式）					
center	'sɛntɚ	'sentə	n:: 圆心::	research center::研究中心¦in the center of::在中央，在中间¦service center::服务中心；计算中心¦business center::商业中心¦city center::n. 市中心¦trade center::贸易中心¦shopping center::商店区，购物中心¦training center::培训中心；训练中心¦machining center::加工中心；多工序自动数控机床¦control center::n. 控制中心；调度室¦information center::资讯中心；情报中心¦distribution center::分布中心；配销中心¦development center::发展中心；显影中心¦center on::集中在…；以…为中心¦at the center of::在...中心¦call center::客户服务中心¦financial center::金融中心¦trading center::贸易中心，交易中心¦world trade center::世界贸易中心（缩写为WTC）¦center of gravity::重心	Purpose should be center of every business.::目标应该是每个公司的中心。¦If you center your life on you career, it can go away.::如果你把生活中心放在事业上，那它可能会走开。¦In this example, you rotate a square on its center, but do not fill the square.::在这个例子中，您会以中心为原点旋转一个正方形，但不填充这个正方形。	n::中心，中央；中锋；中心点::focus, hub, middle¦vi::居中，被置于中心::mediate¦vt::集中，使聚集在一点；定中心::concentrate, localise¦adj::中央的，位在正中的::mid, ental	n::cent:: 分；一分的硬币；森特（等于半音程的百分之一）¦n::centerpiece:: 中心装饰品；放在餐桌中央的摆饰					
