abdicate	'æbdɪket	'æbdɪkeɪt	v::退位；放弃::to give up the position of being king or queen		King Alfonso XIII abdicated in favour of his eldest son.::国王阿方索十三世把王位让给了长子。¦The king was forced to abdicate the throne .::国王被迫退位。	vi::退位；放弃::fall out of, render up¦vt::退位；放弃::yield, desert, quit	adj::abdicable:: 可辞职的；可放弃的¦n::abdication:: 辞职；退位¦n::abdicator:: 让位者；放弃者	assume	 ab(离去) + dic(说话， 命令) + ate(做) → 被命令离去 → 放弃			
activate	'æktə'vet	'æktɪveɪt	v::刺激；使活动；使活泼；使产生放射性::to make an electrical system or chemical process start working		Cooking fumes may activate the alarm.::烹调时的油烟可能会触发警报器。¦The yeast’s growth is activated by sugar and warmth.::糖分和温暖的环境会激发酵母菌的生长。	vt::刺激；使活动；使活泼；使产生放射性::stimulate, fan, motivate, needle	adj::active:: 积极的；活跃的；主动的；有效的；现役的¦adj::activated:: 活性化的；活泼的¦adv::actively:: 积极地；活跃地¦n::active:: 主动语态；积极分子¦n::action:: 行动；活动；功能；战斗；情节¦n::activity:: 活动；行动；活跃¦n::act:: 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势¦n::actor:: 男演员；行动者；作用物¦n::activation:: [电子][物] 激活；活化作用¦n::activist:: 积极分子；激进主义分子¦n::activism:: 行动主义；激进主义¦n::activator:: 催化剂；[助剂] 活化剂；[助剂] 激活剂；触媒剂¦n::activeness:: 主观能动性；活动积极性¦v::activated:: 使激活；使活动起来；有生气（activate的过去分词）¦vi::act:: 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效¦vt::act:: 扮演；装作，举动像		 act(行动) + ivate(使成为) → 使动起来 → 激活			
activism	'æktəvɪzəm	'æktɪvɪz(ə)m	n::行动主义；激进主义::Activism is the process of campaigning in public or working for an organization in order to bring about political or social change		That list is just for the sake of description, so related topics like activism or natural disasters could be discussed there too.::那份列表只是为了描述用，相关的话题例如行动主义和自然灾害也可以在那里进行讨论。¦In general, public opinion seemed to favor this liberal activism by the Supreme Court – or at least to tolerate it as a necessary overstepping of traditional judicial bounds.::从整体而言，公众舆论似乎倾向于支持最高法院的这种自由派行动主义作为——或至少容忍对传统的司法界限进行必要的超越。	n::行动主义；激进主义::radicalism	adj::active:: 积极的；活跃的；主动的；有效的；现役的¦adj::activated:: 活性化的；活泼的¦adj::actable:: 能演出的；能实行的¦n::active:: 主动语态；积极分子¦n::action:: 行动；活动；功能；战斗；情节¦n::activity:: 活动；行动；活跃¦n::act:: 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势¦n::actor:: 男演员；行动者；作用物¦n::activation:: [电子][物] 激活；活化作用¦n::activist:: 积极分子；激进主义分子¦n::activator:: 催化剂；[助剂] 活化剂；[助剂] 激活剂；触媒剂¦n::activeness:: 主观能动性；活动积极性¦v::activated:: 使激活；使活动起来；有生气（activate的过去分词）¦vi::act:: 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效¦vi::activate:: 激活；有活力¦vt::act:: 扮演；装作，举动像¦vt::activate:: 刺激；使活动；使活泼；使产生放射性		 act(行动) + iv + ism(主义) → 行动主义			
activist	'æktɪvɪst	'æktɪvɪst	n::积极分子；激进主义分子::someone who works hard doing practical things to achieve social or political change		The police say they suspect the attack was carried out by animal rights activists.::警方说他们怀疑这次袭击是由保护动物权利的激进分子实施的。	n::积极分子；激进主义分子::rustler	adj::active:: 积极的；活跃的；主动的；有效的；现役的¦adj::activated:: 活性化的；活泼的¦adv::actively:: 积极地；活跃地¦n::active:: 主动语态；积极分子¦n::activation:: [电子][物] 激活；活化作用¦n::activism:: 行动主义；激进主义¦n::activator:: 催化剂；[助剂] 活化剂；[助剂] 激活剂；触媒剂¦n::activeness:: 主观能动性；活动积极性¦v::activated:: 使激活；使活动起来；有生气（activate的过去分词）¦vi::activate:: 激活；有活力¦vt::activate:: 刺激；使活动；使活泼；使产生放射性		来自active(a. 积极的； 主动的)			
acute	ə'kjut	ə'kjuːt	adj::严重的，[医] 急性的；敏锐的；激烈的；尖声的::an acute problem is very serious	acute myocardial infarction::急性心肌梗塞¦acute pancreatitis::胰腺炎；急性胰腺炎¦acute toxicity::急性毒性，急性中毒¦acute leukemia::急性白血病¦severe acute respiratory syndrome::严重急性呼吸系统综合症¦acute appendicitis::急性阑尾炎¦acute phase::急性期¦acute abdomen::[医]急腹症¦acute angle::锐角¦acute disease::急性病¦acute pain::急性痛；剧烈的疼痛¦acute gastroenteritis::急性胃肠炎¦acute bronchitis::急性支气管炎¦acute infection::急性感染；急性传染¦acute lymphocytic leukemia::急性淋巴细胞白血病；急性淋巴细菌性白血病¦acute care::急性照护；急症护理¦acute pyelonephritis::急性肾盂肾炎¦acute gastritis::[医]急性胃炎¦acute tonsillitis::急性扁桃体炎；急乳蛾¦acute exposure::[核]急性照射	The housing shortage is more acute than first thought.::住房短缺情况比一开始想的要严重。	adj::严重的，[医][植]急性的；[数][生物]敏锐的；激烈的；尖声的::serious, bad, keen	adv::acutely:: 尖锐地；剧烈地¦n::acuteness:: 剧烈；敏锐；锐利		 acu(尖端) + te → 尖端的 → 灵敏的			
adapt	ə'dæpt	ə'dæpt	v::使适应；改编::to gradually change your behaviour and attitudes in order to be successful in a new situation	adapt to something::（使）适合；（使）适应¦adapt for::调整，使适合于；为…改编	The ability to adapt is a definite asset in this job.::适应能力是做这份工作的绝对有利条件。	vt::使适应；改编::condition, suit, season¦vi::适应::adjust, accomodate to, accommodate to	adj::adaptive:: 适应的，适合的¦adj::adaptable:: 适合的；能适应的；可修改的¦n::adapter:: 适配器；改编者；接合器；适应者¦n::adaptation:: 适应；改编；改编本，改写本¦n::adaptor:: [通信] 适配器；（美）改编者；转接器（等于adapter）¦n::adaptability:: 适应性；可变性；适合性¦n::adaption:: 适应；改编本		 ad + apt(适当的) → 使适合			
adaptation	,ædæp'teʃən	ædəp'teɪʃ(ə)n	n::适应；改编；改编本，改写本::a film or television programme that is based on a book or play	social adaptation::社会适应，适应能力¦cultural adaptation::文化适应¦dark adaptation::（黑）暗适应；暗光适应¦environmental adaptation::环境适应	Branagh won two awards for his screen adaptation of Shakespeare's Henry the Fifth.::布拉纳因他对莎士比亚的《亨利五世》的荧幕改编而获了两次奖。	n::适应；改编；改编本，改写本::orientation, reorganization	adj::adaptive:: 适应的，适合的¦adj::adaptable:: 适合的；能适应的；可修改的¦n::adapter:: 适配器；改编者；接合器；适应者¦n::adaptor:: [通信] 适配器；（美）改编者；转接器（等于adapter）¦n::adaptability:: 适应性；可变性；适合性¦n::adaption:: 适应；改编本¦vi::adapt:: 适应¦vt::adapt:: 使适应；改编		来自adapt(v. 使适应)			
adapter	ə'dæptɚ	ə'dæptə	n::适配器；改编者；接合器；适应者::an object that you use to connect two different pieces of electrical equipment, or to connect two pieces of equipment to the same power supply	power adapter::适配器¦ac adapter::交流电转接器，交流整流器¦display adapter::显示适配部件；显卡¦graphics adapter::图形适配器（显示卡的另一种名称）；图形介面卡¦adapter card::适配器卡		n::[通信]适配器；改编者；[电子][机][冶]接合器；适应者::accommodator	adj::adaptive:: 适应的，适合的¦adj::adaptable:: 适合的；能适应的；可修改的¦n::adaptation:: 适应；改编；改编本，改写本¦n::adaptor:: [通信] 适配器；（美）改编者；转接器（等于adapter）¦n::adaptability:: 适应性；可变性；适合性¦n::adaption:: 适应；改编本¦vi::adapt:: 适应¦vt::adapt:: 使适应；改编		来自adapt(v. 使适应)			
addict	'ædɪkt (for n.); əˈdɪkt (for v.)	'ædɪkt (for n.); əˈdɪkt (for v.)	n::有瘾的人；入迷的人::someone who is unable to stop taking drugs¦v::使沉溺；使上瘾::	drug addict::吸毒者；滥用药物者	She is a TV addict and watches as much as she can.::她是一个电视迷，看尽可能多的电视。		adj::addicted:: 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的¦adj::addictive:: 上瘾的¦n::addiction:: 上瘾，沉溺；癖嗜¦v::addicted:: 使…上瘾（addict的过去分词）		 ad(加强) + dict(说， 要求) → 不断要求 → 使上瘾			
addictive	ə'dɪktɪv	ə'dɪktɪv	adj::使人上瘾的::if a substance, especially a drug, is addictive, your body starts to need it regularly and you are unable to stop taking it		Tobacco is highly addictive .::烟草很容易使人上瘾。		adj::addicted:: 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的¦n::addict:: 有瘾的人；入迷的人¦n::addiction:: 上瘾，沉溺；癖嗜¦v::addicted:: 使…上瘾（addict的过去分词）¦vt::addict:: 使上瘾；使沉溺		来自addict(v. 使上瘾， 使着迷)			
addition	ə'dɪʃən	ə'dɪʃ(ə)n	n::添加；[数] 加法；增加物::the act of adding something to something else	in addition::另外，此外¦addition to sth::增加¦with the addition of::外加¦addition reaction::[化]加成；加成反应¦addition agent::添加剂；助剂；合金元素¦heat addition::供热；加热¦addition process::加成法；加法工序¦nucleophilic addition::亲核加成¦michael addition::[化]迈克尔加成¦addition polymerization::加成聚合反应	This is a fine book; a worthy addition to the series.::这是一本好书——是对这套丛书有价值的增补。	n::添加；[数]加法；增加物::add, accretion	adj::additional:: 附加的，额外的¦adj::additive:: 附加的；[数] 加法的¦adj::addable:: 可增加的¦adj::addible:: 可增加的，可添加的¦adv::additionally:: 此外；又，加之¦n::add:: 加法，加法运算¦n::additive:: 添加剂，添加物¦n::adder:: 蝰蛇（欧洲产的小毒蛇）；加算器；猪鼻蛇（北美产无毒的）¦vi::add:: 加；增加；加起来；做加法¦vt::add:: 增加，添加；补充说；计算…总和		 add(加) + ition → 加法			
additive	'ædətɪv	'ædɪtɪv	n::添加剂，添加物::a substance that is added to food to improve its taste, appearance etc¦adj::附加的；[数] 加法的::	food additive::食品添加剂¦feed additive::[化]饲料添加剂¦chemical additive::化学添加剂¦additive noise::相加噪声¦additive agent::添加剂¦additive effect::累加效应；相加作用¦additive quantity::相加量¦cement additive::水泥外加剂¦extreme pressure additive::极压添加剂¦additive gene::累加基因；加性基因¦additive variance::加性方差¦additive property::[化]加和性；加成性	permitted food additives::允许使用的食品添加剂¦Our products are free from artificial additives .::我们的产品不含人工添加剂。	n::[建][物化]添加剂，添加物::addition agent, make weight¦adj::[数]附加的；加法的::attached, plus, more, second, excess	adj::additional:: 附加的，额外的¦adj::addable:: 可增加的¦adj::addible:: 可增加的，可添加的¦adv::additionally:: 此外；又，加之¦n::addition:: 添加；[数] 加法；增加物¦n::add:: 加法，加法运算¦n::adder:: 蝰蛇（欧洲产的小毒蛇）；加算器；猪鼻蛇（北美产无毒的）¦vi::add:: 加；增加；加起来；做加法¦vt::add:: 增加，添加；补充说；计算…总和		来自add(v. 加)			
adept	ə'dɛpt	ə'dept; 'ædept	adj::熟练的；擅长…的::good at something that needs care and skill¦n::内行；能手::	adept at::熟练于…¦adept in::善于	I’m afraid she’s also an adept liar.::恐怕她还是一个撒谎专家。	adj::熟练的；擅长…的::experienced, skilled, accomplished, clever, practiced¦n::内行；能手::expert, sharp	n::adeptness:: 熟练		 ad + ept(能力) → 有能力的 → 精通的， 内行的			
adhere	əd'hɪr	əd'hɪə	v::坚持；依附；粘着；追随::to stick firmly to something			vi::坚持；依附；粘着；追随::stay, stand on	adj::adherent:: 附着的；粘着的¦n::adherence:: 坚持；依附；忠诚¦n::adherent:: 信徒；追随者		 ad(表加强) + her(粘附) + e → 粘附			
adherence	əd'hɪrəns	əd'hɪərəns	n::坚持；依附；忠诚::when someone behaves according to a particular rule, belief, principle etc		Holdbrooks has more in common with his former colleagues than he realises: their allegiance to the army is matched by his adherence to faith.::霍德布鲁克与昔日同僚的相似之处比他意识到的还要多：他们对军队的效忠就好比他对信仰的坚持。	n::坚持；[力]依附；忠诚::loyalty, insistence	adj::adherent:: 附着的；粘着的¦n::adherent:: 信徒；追随者¦n::adherend:: 被粘物；黏剂¦vi::adhere:: 坚持；依附；粘着；追随¦vt::adhere:: 使粘附		 adher(坚持； 依附) + ence(名词后缀) → 依附； 坚持			
adjacent	ə'dʒesnt	ə'dʒeɪs(ə)nt	adj::邻近的，毗连的::a room, building, piece of land etc that is adjacent to something is next to it	adjacent rock::围岩¦adjacent structure::毗连建筑物¦adjacent sea::近海；边缘海；邻海¦adjacent side::邻边¦adjacent channel::相邻信道¦adjacent building::相邻建筑物	We stayed in adjacent rooms.::我们住在毗连的房间里。	adj::邻近的，毗连的::nearby, neighbor			 ad + jacent(躺) → 躺在附近 → 邻近的			
adjust	ə'dʒʌst	ə'dʒʌst	v::调整，使…适合；校准::to change or move something slightly to improve it or make it more suitable for a particular purpose	adjust and control::调控¦adjust price::调整价格	Check and adjust the brakes regularly.::经常检查并调节刹车装置。¦Taste the soup and adjust the seasoning.::尝尝汤的味道，然后调整佐料用量。¦If your employment status changes, your tax code will be adjusted accordingly.::如果就业状况改变，你的免税代码也会作相应调整。	vt::调整，使…适合；校准::regulate, coordinate, frame, restructure¦vi::调整，校准；适应::correct, adapt to something	adj::adjustable:: 可调节的¦adj::adjusted:: 调整过的，调节了的¦adj::adjustive:: 调节的；调整的¦n::adjustment:: 调整，调节；调节器¦n::adjuster:: [自] 调节器；调停者；（保险等）理算员¦n::adjustability:: 适应性¦n::adjustor:: 调节器；调停者¦v::adjusted:: 调整；校正（adjust的过去分词）		 ad + just(正确) → 使正确 → 调节			
